Sample,Gene,GenomeLocation,AmpliconSize,Contig
2014-SEQ-0121,eae,466-758-838-1221,755,NODE_6_length_1402_cov_13.623529
,O157,435-693,258,NODE_21_length_930_cov_8.198007
,vtx2a,488-836,348,NODE_3_length_1570_cov_11.505198
,vtx2c,135-311,176,NODE_281_length_611_cov_13.935950
2014-SEQ-0134,LMhlyA,30506-30699,193,2014-SEQ-0134_8_length_64140_cov_48.577_ID_802
2014-SEQ-0276,vtx2a,2094-2442,348,NODE_1_length_4232_cov_57.776857
,eae,616-999-1079-1371,755,NODE_4_length_3066_cov_23.849268
,vtx1a,955-1432,477,NODE_5_length_2977_cov_38.337193
,O157,714-972,258,NODE_8_length_1643_cov_12.792876
2014-SEQ-0121_fasta,eae,9897-10189-10269-10652,755,2014-SEQ-0121_49_length_20875_cov_20.1042_ID_10768
,O157,68570-68828,258,2014-SEQ-0121_19_length_98566_cov_22.5132_ID_10712
,vtx2a,228-576,348,2014-SEQ-0121_127_length_1407_cov_50.7797_ID_10924
2014-SEQ-0132
2014-SEQ-0134,LMhlyA,30506-30699,193,2014-SEQ-0134_8_length_64140_cov_48.577_ID_802
2014-SEQ-1390,invA,476139-476423,284,2014-SEQ-1390_1_length_680177_cov_29.8782_ID_2219
,stn,27409-27668,259,2014-SEQ-1390_32_length_32477_cov_33.4201_ID_2281
